Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	116.61842	94.49792	310.93243	23.54335	818.8256	43.945393	926.01276	733.9819	506.2857	1000.0	43999	43.732803	7.668848	82.997696	-35.100967	43.732803	7.6619673	84.59811	-36.771854	-2.9960124	1.9433992	23.744015	-14.384709	-44.3528	6.297873	685.6194865703583
12	143.45914	62.07611	226.62361	42.934093	642.424	265.9564	904.8702	7.451784	709.0	901.0	47999	44.655975	7.6284223	84.85663	-24.8376	44.655766	7.6245093	83.873314	-23.086214	-3.0118656	1.9428362	22.308563	-15.188388	-45.273018	5.981133	752.7004613876343
13	126.8233	71.70895	230.93805	25.787699	491.35733	418.9258	987.13824	6.308688	557.125	530.8	51999	46.020325	7.466398	87.00616	-32.434547	46.020576	7.4615073	85.68942	-27.864405	-3.0230312	1.9364456	23.598427	-15.49511	-46.643303	5.6377954	812.1037046909332
14	142.55923	54.835953	215.18085	42.25141	891.82605	57.324974	1026.5674	810.3529	533.0	1000.0	55999	47.65596	7.2812853	86.9001	-42.67245	47.656067	7.2775507	89.19666	-26.716988	-3.0646932	1.9299906	22.465858	-15.56878	-48.29133	5.3892493	879.1573190689087
15	117.07713	77.04078	283.05136	7.7442026	702.14484	285.34982	957.44507	27.88989	453.77777	843.1	59999	49.424744	7.1650662	89.13019	-41.920563	49.424694	7.1587496	88.67913	-30.723854	-3.1152976	1.9369675	22.41398	-13.832188	-50.0473	5.5891633	944.6589760780334
16	153.86101	98.79506	334.29016	8.677706	630.8529	296.95963	961.763	27.317417	595.5714	810.4	63999	51.01152	7.096416	89.59692	-37.839905	51.01155	7.0927525	89.24095	-29.777836	-3.1481838	1.922382	26.330147	-15.731848	-51.630814	5.5081534	1007.8424272537231
17	184.1787	83.67253	275.3639	39.118492	907.096	98.04277	1100.525	762.5443	609.6667	1000.0	67999	52.649494	7.154137	91.23002	-34.58089	52.649136	7.149773	92.28987	-25.184002	-3.1261785	1.9453036	23.84093	-15.7163105	-53.280655	5.525205	1075.805567741394
18	230.42383	118.0727	382.31183	31.532646	703.0695	289.28653	988.71075	36.571175	807.0	841.2	71999	54.1759	7.2893133	90.59985	-32.80821	54.175667	7.2824917	91.629845	-34.597546	-3.1498	1.9544644	23.973156	-14.821398	-54.79519	5.5939555	1141.0972881317139
19	276.36118	40.207687	321.60117	207.53851	923.8423	54.979958	1015.0732	845.53314	758.0	1000.0	75999	56.00513	7.363397	90.01643	-39.707756	56.00481	7.354758	92.03847	-38.45464	-3.1441329	1.9349387	25.177261	-14.551113	-56.631733	5.485665	1213.0834629535675
20	215.80649	179.15631	475.91336	15.539639	837.9752	251.36705	1300.4625	385.0298	481.75	876.5	79999	57.696804	7.4197354	90.06537	-42.905098	57.6968	7.415413	89.789764	-31.00028	-3.159875	1.9495488	29.197086	-16.655346	-58.31402	5.6243477	1285.913943529129
21	276.09946	174.18738	537.9562	82.60319	781.8937	86.268036	941.9866	675.2215	664.0	1000.0	83999	59.245476	7.482149	94.40008	-28.912136	59.245167	7.477881	95.8374	-34.29752	-3.1362252	1.943392	29.324886	-15.053345	-59.8599	5.5521684	1362.285607099533
22	273.35202	119.339134	537.7668	194.98485	882.46454	51.860233	967.5441	780.41016	696.5	1000.0	87999	60.789375	7.459308	98.142334	-29.5156	60.788937	7.456362	92.72231	-32.825172	-3.171874	1.9339125	27.64684	-14.5497055	-61.399277	5.3968616	1439.8677480220795
23	279.92538	267.7638	922.3664	16.355095	894.15393	367.1392	1296.3722	198.71495	566.125	832.8	91999	62.493477	7.523211	94.98012	-28.247398	62.493244	7.5157256	92.885376	-42.542183	-3.1540844	1.9630405	32.194664	-16.40475	-63.105145	5.351826	1515.477350950241
24	231.04094	132.37953	403.08017	64.03533	794.67596	243.52823	1132.5149	128.43881	566.8333	906.9	95999	64.02174	7.6448593	95.76931	-49.007225	64.02149	7.641404	94.873	-46.341618	-3.1499515	1.950429	28.453472	-14.956873	-64.631294	5.626334	1590.9198868274689
25	266.03912	117.44137	457.50775	108.18792	929.8151	417.02814	1377.1011	75.34736	824.4	728.7	99999	65.45257	7.7247095	96.24638	-32.566677	65.45229	7.7207527	96.45116	-46.51618	-3.1605365	1.9590495	30.440044	-15.116039	-66.06788	5.4342494	1661.613765001297
26	219.72278	139.67451	500.98453	30.731287	834.7042	276.91425	1154.5582	112.81842	615.1429	909.2	103999	66.89179	7.778571	99.129395	-52.954033	66.891304	7.774185	97.22463	-32.573215	-3.1622672	2.0095608	36.305134	-17.461668	-67.51438	5.591017	1735.08798289299
27	356.4718	29.24295	375.2005	305.86023	862.2712	365.86493	1321.4177	60.61987	839.0	905.8	107999	68.30386	7.9126453	99.26768	-45.911007	68.303406	7.9058943	98.98509	-50.574924	-3.1533995	2.0215635	34.838787	-14.585267	-68.93467	5.500073	1816.633061170578
28	376.91113	114.6273	530.1404	222.37123	1045.8613	498.3878	1662.7985	55.33159	752.5	817.1	111999	69.63598	7.998726	102.823395	-32.849026	69.6355	7.9958816	103.14949	-35.629158	-3.1452882	2.0056639	29.884945	-14.129841	-70.25593	5.716645	1902.798616886139
29	295.86087	130.39209	542.2197	170.09676	969.397	343.4624	1261.1797	66.31689	720.8333	840.2	115999	70.77957	8.147574	105.022316	-38.714252	70.77938	8.146876	104.64761	-45.036327	-3.1569479	2.0378084	28.383837	-14.098901	-71.40506	5.6128516	1985.4221563339233
30	247.04352	182.77892	558.90356	10.295393	547.51636	463.44788	1154.4391	17.714853	553.8333	482.6	119999	71.9252	8.256123	109.96071	-35.72005	71.92513	8.2535	107.09478	-39.30023	-3.1538959	2.0411484	30.166496	-13.905143	-72.547134	5.6880403	2071.9962923526764
31	340.62354	235.15321	836.0138	53.897476	826.3916	390.72778	1100.6901	40.36101	541.125	806.9	123999	73.09641	8.479069	108.813385	-47.775223	73.095955	8.476696	110.816216	-32.966232	-3.1167862	2.0700805	38.767464	-15.994648	-73.71636	5.9871397	2155.5870559215546
32	235.99934	107.61196	313.62952	5.250116	950.9984	356.72095	1703.5564	214.79767	717.0	912.6	127999	74.00948	8.572568	109.61969	-61.973244	74.00931	8.567894	112.322296	-30.084524	-3.1170084	2.0700634	33.88603	-15.11771	-74.61289	6.2456493	2255.2139132022858
33	407.6277	277.19022	869.60345	134.01057	990.4614	320.9063	1489.7784	150.24812	771.0	909.2	131999	74.88582	8.597283	112.02437	-34.621357	74.88561	8.592002	111.8533	-37.741264	-3.12228	2.0872402	41.04168	-17.153275	-75.49502	6.229411	2364.9094495773315
34	395.91412	177.50237	556.41614	75.48845	1381.4275	286.68964	1785.669	1005.0502	666.2857	1000.0	135999	75.74445	8.681461	112.120735	-38.86383	75.74445	8.679639	112.095375	-51.695755	-3.1442032	2.08531	41.415768	-14.343533	-76.350525	6.22341	2465.7845866680145
35	298.60367	148.8928	450.9805	21.73955	790.3526	374.31683	1038.8152	7.50635	803.8	805.3	139999	76.55618	8.90521	113.44806	-42.302784	76.55582	8.901003	114.24571	-32.201515	-3.1127112	2.1166997	42.37286	-18.688404	-77.17047	6.3517385	2577.4437067508698
36	315.74152	202.96056	714.0721	52.76806	576.49365	416.8	1112.702	58.649353	705.0	548.3	143999	77.4885	9.072495	115.56514	-39.387413	77.48842	9.073074	116.00983	-38.576035	-3.0950954	2.1291409	33.087822	-14.535307	-78.10101	6.2290754	2675.1866977214813
37	350.7066	101.37861	545.55383	247.92715	1066.1384	249.52394	1466.483	486.7028	699.2	902.2	147999	78.26826	9.385458	115.63051	-49.817356	78.267845	9.381613	117.45675	-45.327393	-3.1103415	2.153767	30.878155	-14.4674225	-78.87788	6.418865	2774.966540336609
38	736.8067	260.171	981.1033	348.02936	913.72253	466.42685	1755.3346	43.139683	1000.0	753.9	151999	79.13869	9.720345	116.717995	-38.60037	79.13857	9.721145	116.40349	-43.913765	-3.0979435	2.1442168	36.424828	-16.999664	-79.74713	6.315289	2867.5018038749695
39	257.5931	108.69577	435.74927	95.5498	1007.13916	234.98825	1339.6355	370.40662	744.1667	920.5	155999	79.84262	9.860716	120.03292	-73.70534	79.842415	9.857656	119.16837	-38.676723	-3.092591	2.1654766	43.359344	-13.694488	-80.45139	6.56607	2962.4334383010864
40	758.2957	507.98914	1457.3359	145.02745	983.83997	552.32	1919.9353	36.038662	792.2	806.5	159999	80.43542	9.932859	123.63406	-61.24268	80.43543	9.929933	123.579765	-39.77853	-3.1185896	2.1523504	43.94132	-15.673936	-81.03428	6.6343703	3055.947139263153
41	646.051	385.3633	1289.914	292.28925	799.2472	402.7127	1536.6335	160.42426	1000.0	746.0	163999	81.2232	10.181582	125.31441	-49.963905	81.22282	10.175892	122.473175	-29.422415	-3.0875585	2.1838255	40.107105	-14.839347	-81.82081	6.5006366	3149.036655187607
42	365.37915	128.04338	524.7741	199.81636	767.07336	462.82254	1235.5731	98.127975	689.0	641.0	167999	81.8908	10.41919	123.92899	-52.84863	81.89088	10.415785	125.099106	-60.096317	-3.0677485	2.207342	39.10714	-14.625331	-82.49041	6.5152097	3239.1134753227234
43	199.50604	148.8898	430.86707	17.075768	1287.1385	470.79398	1874.5183	238.66756	329.0	869.9	171999	82.57127	10.8237	126.198875	-43.291004	82.57139	10.820901	127.419975	-39.12514	-3.047094	2.2011063	40.536858	-14.55082	-83.16325	7.2408695	3335.3006093502045
44	534.7055	457.9738	1388.2803	15.735302	1271.0989	238.55362	1871.6122	1036.5376	583.875	927.8	175999	83.06208	11.16351	132.55695	-47.04897	83.061935	11.163421	127.09256	-46.931858	-3.029644	2.204726	39.095375	-14.609037	-83.63699	7.493198	3430.8721544742584
45	748.99756	639.7052	1656.1885	51.507717	1592.866	350.61478	2100.6187	1077.7246	682.5	977.9	179999	83.67212	11.511628	131.75552	-37.846478	83.67219	11.511166	127.728294	-37.006695	-2.9913404	2.2253618	44.88871	-15.139972	-84.250984	7.647222	3528.5935344696045
46	477.04556	198.81036	840.0956	192.26282	1254.8857	351.8901	1989.6731	937.9965	660.5	952.2	183999	84.38041	11.8445015	128.68661	-58.45031	84.38029	11.844569	125.17013	-37.40953	-2.9991407	2.2341042	52.142296	-14.418234	-84.96408	7.8952904	3623.736188650131
47	733.6532	505.06476	1333.9908	63.585854	1014.7992	285.4258	1349.8651	369.3788	712.2	853.2	187999	84.93941	12.113311	128.481	-44.77888	84.93978	12.109875	127.29472	-45.22745	-2.9797165	2.2445734	41.4834	-17.959593	-85.51619	7.9392414	3719.361832857132
48	544.93396	231.88293	853.6671	301.3643	884.66	669.11487	2070.3608	19.845926	1000.0	568.4	191999	85.51582	12.552032	131.01099	-53.07294	85.51575	12.550546	129.78378	-53.70143	-2.9261796	2.269128	37.054523	-17.045773	-86.089966	8.1305	3811.390547513962
49	388.9432	266.2007	744.998	59.0614	1345.9851	393.89844	2006.1393	961.46356	536.7143	944.9	195999	86.15669	13.049428	130.97588	-53.172787	86.15646	13.047167	131.76738	-78.918335	-2.8921366	2.3041892	39.194103	-14.0297165	-86.727425	7.8731837	3907.4122412204742
50	340.37656	103.224	446.75833	153.80235	866.1701	467.98163	1400.667	85.15284	665.0	585.8	199999	86.74252	13.524409	136.52757	-67.92932	86.7424	13.52423	131.70175	-54.72274	-2.9321496	2.2947009	37.57769	-14.707884	-87.32137	8.29405	3997.6093788146973
51	290.29453	105.27646	445.51306	158.41531	1559.0466	360.2007	2092.7947	995.7203	778.25	971.6	203999	87.24473	13.813632	134.12598	-53.159325	87.2446	13.810158	132.29523	-47.665516	-2.9222016	2.3141794	47.52034	-13.884465	-87.82902	8.457152	4091.699290752411
52	778.3495	328.0461	1186.3713	261.52258	1923.7107	335.42325	2248.793	1107.8958	908.6	1000.0	207999	87.85498	14.247742	134.01953	-51.786057	87.85524	14.241661	133.38324	-55.99198	-2.9321377	2.3116922	78.66159	-14.698879	-88.43333	8.245124	4186.747287511826
53	976.70544	511.78644	1651.3661	302.67502	1747.4412	380.90488	2280.1628	999.32965	1000.0	981.5	211999	88.49765	14.694398	133.5822	-53.047886	88.49758	14.693663	134.97577	-55.74471	-2.9334521	2.3277586	44.184513	-14.579372	-89.05947	8.410978	4284.603236198425
54	731.10474	364.26685	1169.2605	311.43533	1311.0281	612.856	2342.8367	79.032455	1000.0	842.4	215999	88.95442	15.081865	137.09157	-42.456245	88.95462	15.083236	135.28708	-85.20216	-2.9192746	2.3313875	51.77398	-13.577885	-89.5283	8.2975235	4378.1753787994385
55	699.8811	584.6424	1679.9849	208.55505	1228.8433	451.61493	2064.1785	567.8348	724.1667	935.6	219999	89.79117	15.809387	140.90775	-61.26886	89.79132	15.807222	140.97923	-53.715576	-2.8746543	2.3436115	46.5617	-15.074694	-90.36799	8.384727	4474.013413667679
56	547.4676	381.51404	1033.9381	105.869644	1882.3303	484.98102	2403.443	950.34393	811.0	976.7	223999	90.45879	16.377232	142.45743	-96.04544	90.45895	16.372044	142.60399	-85.73335	-2.8932295	2.364616	35.80609	-15.381648	-91.031586	8.525795	4571.054408788681
57	806.76733	523.77264	1729.156	327.5242	1511.9216	566.8013	2171.4912	523.4758	763.2	828.6	227999	91.08228	16.960651	144.12451	-73.12062	91.08263	16.959772	143.85156	-64.97849	-2.8832982	2.396838	40.584385	-16.105606	-91.65791	8.963955	4666.479740142822
58	686.3166	506.62283	1587.3684	194.88562	1689.9385	505.0678	2102.5928	349.3374	821.6	916.7	231999	91.55648	17.368872	142.68642	-52.399586	91.55648	17.36761	142.4567	-48.08804	-2.88565	2.3866022	36.19668	-14.330577	-92.134346	9.153454	4763.330113649368
59	604.4621	469.85107	1467.0604	62.256325	1808.6208	469.44904	2278.6748	1017.22876	810.2	1000.0	235999	92.08324	17.81733	144.74416	-87.362076	92.08346	17.814688	144.92357	-46.181335	-2.8408794	2.4301066	54.81017	-15.669397	-92.66457	9.059203	4860.4811997413635
60	872.68427	535.143	1859.226	381.88962	1728.6145	556.3161	2304.996	592.3075	653.4	894.8	239999	92.93755	18.558939	146.87982	-48.190216	92.93775	18.559713	144.43907	-46.511463	-2.842055	2.4285774	64.61746	-15.410891	-93.51469	9.345938	4975.921050786972
61	872.7168	563.5289	1876.7426	242.8262	1175.4144	694.0236	2234.7568	107.1428	729.8333	735.2	243999	93.63248	19.18233	150.63445	-80.026375	93.63255	19.177952	149.72514	-75.820335	-2.7971659	2.4357896	44.71231	-13.969949	-94.20705	9.5148945	5086.052097797394
62	640.4761	586.63196	1647.0669	184.33444	1216.5146	492.05542	2413.0283	594.56067	1000.0	815.3	247999	94.27112	19.766195	153.5126	-55.198574	94.27127	19.762152	151.81325	-43.151478	-2.8135433	2.4745548	40.716442	-15.405134	-94.84976	9.863007	5193.466934919357
63	890.71075	630.1041	1898.076	361.76755	1987.0582	514.5012	2537.6074	1078.4109	789.6	1000.0	251999	94.89366	20.429966	153.3825	-68.828476	94.89422	20.427109	155.2402	-63.638885	-2.7850866	2.4936428	49.4232	-14.715699	-95.461174	9.961897	5292.62699341774
64	1237.8982	660.801	1927.6875	473.58218	1425.4021	812.56323	2707.942	182.87631	1000.0	754.7	255999	95.55906	21.113428	158.35242	-51.639816	95.55889	21.10891	154.42032	-51.219193	-2.7824368	2.518772	48.666313	-15.223374	-96.13087	10.301175	5383.32554936409
65	492.6176	182.5301	833.7808	290.10696	1675.6409	502.68442	2474.1323	868.65155	833.6	932.3	259999	95.97175	21.532684	155.25499	-58.804585	95.97166	21.529129	156.03174	-72.06468	-2.7535243	2.5243556	42.769516	-15.974238	-96.54091	10.278816	5477.862575292587
66	899.19696	537.8562	1883.3643	317.48776	1533.8611	791.1258	2684.7637	86.11573	723.4	782.1	263999	96.63296	22.19308	155.38365	-69.74256	96.63308	22.191004	156.10097	-58.62373	-2.760584	2.5255497	42.938717	-15.906955	-97.193344	10.29728	5572.836691617966
67	568.39044	172.60721	869.3298	345.28394	1932.5433	511.91437	2658.8225	1109.526	741.2	1000.0	267999	97.07949	22.76744	159.3282	-42.931293	97.07949	22.766472	159.39233	-68.793106	-2.7438824	2.5229862	45.597458	-15.958765	-97.645454	10.428489	5669.856800556183
68	758.49274	634.2436	1926.0306	225.38635	1995.4504	702.13245	2633.6152	351.37616	712.8333	865.9	271999	97.60966	23.199265	160.24208	-56.778866	97.60973	23.197977	157.91418	-66.749825	-2.7679932	2.5399988	46.099712	-13.63189	-98.16451	10.497396	5763.030418634415
69	728.74347	472.39313	1312.8738	250.0746	1583.3353	494.54642	2583.431	873.1916	831.6	917.3	275999	98.07635	23.663603	159.7653	-68.55826	98.07649	23.661316	158.81409	-46.57723	-2.72051	2.5658762	42.355267	-15.461489	-98.62691	10.889727	5859.863358974457
70	757.62427	511.3148	1568.0104	208.86835	1645.4866	680.4608	2629.6233	250.52084	1000.0	881.3	279999	98.30432	24.08142	159.25346	-44.473164	98.3043	24.080923	159.38614	-68.838776	-2.7435722	2.5441108	37.521423	-13.241549	-98.851906	10.56783	5955.541983604431
71	1165.191	596.37177	2051.8794	112.56995	1335.9264	786.4307	2598.7952	66.755905	669.6667	750.6	283999	98.98366	24.697704	161.79416	-46.056324	98.98382	24.695545	162.43488	-44.37281	-2.7186544	2.5679343	33.54789	-13.946917	-99.528534	10.774904	6060.68861413002
72	1343.9625	707.76526	2040.0859	413.24677	1700.4922	662.7221	2697.1392	660.3526	1000.0	858.2	287999	99.84019	25.424784	164.94443	-38.583927	99.84028	25.42344	163.2142	-46.49875	-2.6930416	2.5721	40.4084	-15.483252	-100.37667	11.397375	6164.913424015045
73	652.2824	489.86502	1651.6646	284.38345	1577.122	777.6449	2523.8315	41.150875	627.5714	801.9	291999	100.23687	25.889914	165.29164	-42.81278	100.23722	25.889914	164.59882	-66.92598	-2.6605256	2.6045983	38.165947	-15.128344	-100.77133	11.553264	6260.613744258881
74	1552.9648	584.2158	2163.4517	712.32776	1209.5399	432.2018	1775.7582	213.99466	1000.0	811.3	295999	100.67063	26.358774	165.69514	-59.33281	100.67052	26.358368	163.29643	-59.66237	-2.6356707	2.6215186	61.000694	-14.633015	-101.20929	12.090341	6356.671360254288
75	641.71906	322.97388	1081.0072	40.4026	1506.2765	519.3994	2011.532	787.34424	527.5	779.8	299999	101.36809	26.91987	166.79736	-45.962063	101.36799	26.918	166.14722	-49.372	-2.656239	2.6253202	38.59584	-16.365845	-101.91214	11.855678	6471.617379665375
76	996.81104	707.63446	1998.049	253.62094	1167.7078	623.22284	2351.454	132.74727	859.8	727.5	303999	101.80106	27.467905	166.68259	-82.3401	101.80116	27.467146	170.0207	-55.928196	-2.6402893	2.6477818	51.28146	-15.209635	-102.32766	12.46236	6590.059725761414
77	781.6667	647.1907	2021.5504	252.33531	2506.0847	306.4215	2758.151	1719.5039	681.1667	964.9	307999	102.43773	28.221897	169.4057	-66.71489	102.43756	28.217405	171.47015	-50.240757	-2.5826395	2.6947403	51.12991	-13.276157	-102.98842	12.209145	6706.91481924057
78	1546.4388	549.7773	2087.742	562.1422	1638.9255	848.70306	2861.1428	162.38882	787.0	798.4	311999	103.5241	29.054752	169.58698	-48.048935	103.52418	29.051905	170.47093	-63.230858	-2.5519783	2.6984408	59.899147	-17.318447	-104.055336	13.036855	6816.72240114212
79	1194.1825	475.6509	1930.3674	626.0112	2035.5901	850.81274	2780.1401	122.33969	870.6	785.7	315999	104.10679	29.545538	175.02306	-78.44053	104.10696	29.543903	173.07785	-73.40778	-2.5550277	2.7038217	52.76822	-17.386044	-104.61827	13.744189	6913.7983112335205
80	1240.786	625.41864	2051.493	486.03848	2443.905	692.0342	2897.8267	507.2045	943.5	920.7	319999	104.44668	29.895208	171.88782	-107.224785	104.4469	29.892464	170.97234	-76.30121	-2.5373337	2.7255375	41.328682	-16.004063	-104.9607	13.510937	7014.84604716301
81	1372.629	718.4987	2134.3555	428.59982	1475.7723	758.43225	2434.3408	38.60086	1000.0	784.9	323999	104.89628	30.288013	174.38359	-56.015034	104.896	30.28661	175.14482	-48.19116	-2.521915	2.7177172	57.03677	-14.695835	-105.4064	13.92113	7118.784336805344
82	1143.3528	331.17242	1461.4165	616.84174	1393.4841	409.51932	2221.478	937.6073	1000.0	916.9	327999	105.3109	30.792315	176.71494	-72.29702	105.31099	30.789898	176.57878	-65.18695	-2.5206354	2.7557163	33.9268	-14.929064	-105.82991	13.779016	7216.797822475433
83	1236.5413	795.1858	2259.0518	263.21942	2387.977	646.36414	2818.0688	848.2167	718.4	930.0	331999	105.96669	31.400002	177.32118	-101.7777	105.96678	31.39777	176.68565	-41.566467	-2.496953	2.7487864	46.62857	-15.749153	-106.47215	14.020463	7334.310811042786
84	1292.0175	565.9415	2209.7195	452.83228	2233.5762	791.6897	2864.4045	667.16583	842.2	923.4	335999	106.72408	32.019955	178.54597	-48.11346	106.72456	32.016586	175.9878	-88.6321	-2.4791472	2.7511826	81.864655	-17.33798	-107.21958	14.437756	7445.782219648361
85	1658.9613	744.3696	2378.4258	233.51883	2142.8694	754.4444	2861.7039	766.42035	923.8	926.7	339999	107.08379	32.518	178.77252	-55.605583	107.08354	32.51631	179.56262	-57.770676	-2.4464946	2.7938619	48.344284	-15.013127	-107.57941	15.130164	7551.958626747131
86	1116.852	667.7432	2317.449	145.43114	1691.05	915.5663	2768.4614	241.2582	634.6667	730.1	343999	107.93045	33.141148	180.59454	-54.854187	107.9305	33.138996	180.2908	-59.65432	-2.4039106	2.8114607	63.968407	-13.359748	-108.42884	15.379727	7665.309408664703
87	1048.0846	880.15454	2353.7883	115.39856	2209.9146	641.0915	2632.0525	790.0106	582.8333	930.6	347999	108.54522	33.61656	181.7956	-65.47017	108.54513	33.61485	185.4224	-66.34612	-2.418905	2.8153484	50.54186	-14.298639	-109.03278	15.308092	7781.924929141998
88	1484.4535	575.08624	2367.1963	649.3234	2240.8735	577.9644	2921.7317	1133.8158	762.0	905.9	351999	109.28626	34.229084	189.5735	-93.40602	109.28607	34.22819	182.25316	-61.8465	-2.389447	2.821105	35.855957	-14.442383	-109.770386	15.893113	7902.127922773361
89	1257.9081	510.8456	2161.5403	343.9192	1981.794	998.2429	2973.2336	202.7528	606.0	737.7	355999	110.04776	34.81019	186.71663	-50.213375	110.04768	34.809555	185.1277	-52.886147	-2.3273268	2.8250008	53.584915	-15.055259	-110.53206	16.056522	8022.16900062561
90	1428.0614	585.35876	2427.9023	697.14557	2022.7617	855.0607	2945.155	890.37836	771.0	916.5	359999	110.71704	35.249622	187.81952	-90.93251	110.71689	35.244495	185.73097	-61.529926	-2.3348746	2.8077912	38.54645	-15.16806	-111.181984	16.210917	8139.300529003143
91	1839.7673	687.40485	2459.8748	912.84094	1672.3167	708.22473	2778.3777	893.2464	889.2	808.1	363999	111.39132	35.762527	188.81879	-53.13248	111.39172	35.760563	190.12834	-63.41284	-2.2838943	2.854366	60.321983	-13.973672	-111.8713	17.297699	8247.100311040878
92	682.2567	674.6051	2228.0662	83.15087	1801.0953	934.6288	3148.1604	600.4315	617.2857	802.8	367999	111.81826	36.14937	191.18271	-70.00101	111.81794	36.148155	186.68782	-57.95982	-2.2403061	2.8815715	47.88694	-14.199668	-112.295876	17.560902	8361.747846841812
93	863.30786	905.8046	2426.3628	216.84848	2108.0571	615.0862	2882.1448	1091.669	801.25	903.9	371999	112.36979	36.625996	189.94757	-69.962166	112.36998	36.623917	189.39445	-72.263885	-2.2557447	2.877552	43.284767	-14.114834	-112.83132	17.928852	8477.272714853287
94	1149.6693	963.85944	2408.358	129.94217	2069.6182	1013.00354	3144.3335	180.3355	793.5	832.9	375999	112.3557	37.014465	187.78159	-109.215	112.35617	37.010902	189.17188	-99.06041	-2.2499046	2.9150445	68.10297	-14.433371	-112.82082	18.316713	8594.53353381157
95	1750.4607	786.6882	2455.467	507.80063	2150.643	884.8297	3068.793	910.54706	1000.0	880.2	379999	113.06123	37.497536	191.90111	-61.244553	113.06171	37.49224	189.19221	-51.53101	-2.1964912	2.8907294	42.05723	-15.956738	-113.50747	17.842237	8714.011222362518
96	1016.4249	678.28394	1837.458	220.34964	2545.6567	880.7915	3195.603	591.834	818.0	855.5	383999	113.35771	37.921356	193.43541	-49.713593	113.35765	37.91897	191.42819	-70.04334	-2.189728	2.9231708	61.774998	-16.0125	-113.813065	18.069042	8823.088676214218
